"id","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","epsilon","roundnLL"
367,9,670.118901492254,0.194352320009305,"BMT","GM",3.48006101741343,NA,NA,0.0620505923649297,NA,72.8372689993229
380,2,833.761357009684,-0.00238614586893648,"BMT","GM",13.0993040690584,NA,NA,0.207270747047154,NA,103.656147738188
380,3,833.761357009684,-0.00238614586893648,"BMT","GM",15.0128851363855,NA,NA,0.0200651346387855,NA,103.93446872837
380,4,833.761357009684,-0.00238614586893648,"BMT","GM",15.6292359642802,NA,NA,0.0326130876231324,NA,103.151702174415
380,5,833.761357009684,-0.00238614586893648,"BMT","GM",12.7255765467285,NA,NA,0.0218997673077466,NA,105.386836874075
380,6,833.761357009684,-0.00238614586893648,"BMT","GM",12.503652771736,NA,NA,0.0222653824569095,NA,105.51248816228
380,7,833.761357009684,-0.00238614586893648,"BMT","GM",15.2287532078295,NA,NA,0.0266127754082144,NA,103.292199336552
380,8,833.761357009684,-0.00238614586893648,"BMT","GM",14.8901637818786,NA,NA,0.0194028490154697,NA,104.216205301041
380,9,833.761357009684,-0.00238614586893648,"BMT","GM",14.1963146144381,NA,NA,0.0200100487776486,NA,104.611308694763
393,2,608.49304612343,0.268441749951924,"BMT","GM",7.44733033727891,NA,NA,0.0187802578123874,NA,58.2010205624715
393,3,608.49304612343,0.268441749951924,"BMT","GM",7.54400465161527,NA,NA,0.0183096053617252,NA,100.080471294017
393,4,608.49304612343,0.268441749951924,"BMT","GM",8.20670888227622,NA,NA,0.0145314891875182,NA,98.0285084602421
393,5,608.49304612343,0.268441749951924,"BMT","GM",8.00210674731252,NA,NA,0.0145544143643662,NA,102.837877113298
393,6,608.49304612343,0.268441749951924,"BMT","GM",6.86185085004171,NA,NA,0.0211675298269296,NA,59.6720560395934
393,7,608.49304612343,0.268441749951924,"BMT","GM",7.07707943334467,NA,NA,0.0204930488568778,NA,71.7546257370019
393,8,608.49304612343,0.268441749951924,"BMT","GM",6.85830977274835,NA,NA,0.021772410032577,NA,51.4146065364017
393,9,608.49304612343,0.268441749951924,"BMT","GM",7.58605912168575,NA,NA,0.0183020874387072,NA,66.5038803804042
406,2,836.02374203902,-0.00510608892094,"BMT","GM",20.2510027861708,NA,NA,0.0118041118561571,NA,104.682878843896
406,3,836.02374203902,-0.00510608892094,"BMT","GM",20.2341724218202,NA,NA,0.0127756903039492,NA,104.469059557406
406,4,836.02374203902,-0.00510608892094,"BMT","GM",54.5981499855718,NA,NA,54.5981500150247,NA,103.971921308938
406,5,836.02374203902,-0.00510608892094,"BMT","GM",19.9835025053663,NA,NA,0.0113292120894675,NA,104.942255525599
406,6,836.02374203902,-0.00510608892094,"BMT","GM",20.4007917171004,NA,NA,0.013413036463151,NA,104.248469499068
406,7,836.02374203902,-0.00510608892094,"BMT","GM",20.7349578678898,NA,NA,0.0113085019334843,NA,104.661298615586
406,8,836.02374203902,-0.00510608892094,"BMT","GM",20.7779002936491,NA,NA,0.0113528163914568,NA,104.454874802618
406,9,836.02374203902,-0.00510608892094,"BMT","GM",20.5555725867556,NA,NA,0.0118492233198053,NA,104.592983885909
418,2,804.535577325876,0.0327504269776827,"BMT","GM",16.3958995467561,NA,NA,0.00673794699916484,NA,107.970098108956
418,3,804.535577325876,0.0327504269776827,"BMT","GM",16.9614729010867,NA,NA,0.00673794699915419,NA,104.564756994327
418,4,804.535577325876,0.0327504269776827,"BMT","GM",17.0570315771326,NA,NA,0.00673794699988782,NA,105.332915756959
418,5,804.535577325876,0.0327504269776827,"BMT","GM",16.8999389766264,NA,NA,0.00673794699911518,NA,105.931873889116
418,6,804.535577325876,0.0327504269776827,"BMT","GM",20.5106264976234,NA,NA,0.0067379469990953,NA,77.8876839635731
418,7,804.535577325876,0.0327504269776827,"BMT","GM",17.0151381906998,NA,NA,0.00673794699914234,NA,105.351653918751
418,8,804.535577325876,0.0327504269776827,"BMT","GM",17.1398017516822,NA,NA,0.00673794699923437,NA,104.726819550887
418,9,804.535577325876,0.0327504269776827,"BMT","GM",19.2794532665616,NA,NA,0.00673794699909894,NA,92.769775143307
422,2,601.534121772376,0.276808087994579,"BMT","GM",13.4917017160205,NA,NA,0.00673794699965556,NA,109.287328014974
422,3,601.534121772376,0.276808087994579,"BMT","GM",13.7771577293869,NA,NA,0.0067379470225627,NA,106.48443095538
422,4,601.534121772376,0.276808087994579,"BMT","GM",5.76085314019736,NA,NA,0.0314891908115808,NA,76.6565669923768
422,5,601.534121772376,0.276808087994579,"BMT","GM",5.92761181155306,NA,NA,0.0301050264594218,NA,107.122182306381
422,6,601.534121772376,0.276808087994579,"BMT","GM",6.45844880602666,NA,NA,0.0289849536314028,NA,34.2146136011583
422,7,601.534121772376,0.276808087994579,"BMT","GM",14.4669866285475,NA,NA,0.00673794699995871,NA,83.6672045191564
422,8,601.534121772376,0.276808087994579,"BMT","GM",6.46842770532624,NA,NA,0.0290766569659433,NA,38.0713898473803
422,9,601.534121772376,0.276808087994579,"BMT","GM",14.4391502207883,NA,NA,0.00673794699938645,NA,46.0304055355694
427,2,671.314280189036,0.192915180911111,"BMT","GM",9.90497216285631,NA,NA,0.0126428259181796,NA,108.612930867257
427,3,671.314280189036,0.192915180911111,"BMT","GM",14.8562675231354,NA,NA,0.00673794701192975,NA,68.9072184107984
427,4,671.314280189036,0.192915180911111,"BMT","GM",13.332886344232,NA,NA,0.0080848954042326,NA,97.2914659084552
427,5,671.314280189036,0.192915180911111,"BMT","GM",13.9705339083649,NA,NA,0.00673794699969465,NA,71.6546772818234
427,6,671.314280189036,0.192915180911111,"BMT","GM",12.5570794358631,NA,NA,0.00852881145355964,NA,105.981589175289
427,7,671.314280189036,0.192915180911111,"BMT","GM",14.6549819532186,NA,NA,0.00673794699948152,NA,84.6252944172942
427,8,671.314280189036,0.192915180911111,"BMT","GM",11.2759447224506,NA,NA,0.0118262199921052,NA,81.2143006285355
427,9,671.314280189036,0.192915180911111,"BMT","GM",14.1113750633333,NA,NA,0.00739969986625252,NA,53.0268034995832
445,2,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981499045803,NA,NA,54.5981499684918,NA,103.972104758875
445,3,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.59815002439,NA,NA,54.5981499916742,NA,103.972095641151
445,4,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981499703837,NA,NA,54.5981499826502,NA,103.972096744006
445,5,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981500159322,NA,NA,54.5981499770807,NA,103.972090618158
445,6,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981500261469,NA,NA,54.5981500261677,NA,103.972100408134
445,7,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981499829314,NA,NA,54.598150006288,NA,103.972108300208
445,8,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981500097156,NA,NA,54.5981500304935,NA,103.972100134515
445,9,831.776808242213,-2.30314575855317e-07,"BMT","GM",54.5981500269949,NA,NA,54.5981500219418,NA,103.972111637166
476,2,328.966228781155,0.604501710931236,"BMT","GM",3.32244232304043,NA,NA,0.0413751385761099,NA,15.3393827742013
476,3,328.966228781155,0.604501710931236,"BMT","GM",2.82779842095083,NA,NA,0.043910223435908,NA,50.4763435136833
476,4,328.966228781155,0.604501710931236,"BMT","GM",2.71344928445647,NA,NA,0.0468598054248658,NA,25.8448566001813
476,5,328.966228781155,0.604501710931236,"BMT","GM",2.91032560022816,NA,NA,0.0479450714213902,NA,48.9924787619534
476,6,328.966228781155,0.604501710931236,"BMT","GM",3.5817534228797,NA,NA,0.0374123310926411,NA,27.1660980953957
476,7,328.966228781155,0.604501710931236,"BMT","GM",3.03949333774756,NA,NA,0.0453262106520025,NA,98.407282864638
476,8,328.966228781155,0.604501710931236,"BMT","GM",2.90386766681036,NA,NA,0.0456887695239127,NA,45.3203552741047
476,9,328.966228781155,0.604501710931236,"BMT","GM",3.02886095226891,NA,NA,0.0470522880300154,NA,17.4194308969972
481,2,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981500007719,NA,NA,54.5981498050523,NA,103.972087514751
481,3,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981499892544,NA,NA,54.5981498571307,NA,103.972099466311
481,4,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981499976871,NA,NA,54.598150000642,NA,103.972105000595
481,5,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981500225102,NA,NA,54.5981500324563,NA,103.97209037061
481,6,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.598150032352,NA,NA,54.5981500173397,NA,103.972098498977
481,7,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981500144018,NA,NA,54.5981500257773,NA,103.972091382172
481,8,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.5981500227138,NA,NA,54.5981499926881,NA,103.972088863384
481,9,831.776768520389,-1.82559177108743e-07,"BMT","GM",54.598149950071,NA,NA,54.5981500273443,NA,103.972107423589
488,2,810.537280252381,0.025534904436885,"BMT","GM",4.6933210752349,NA,NA,0.0717893021351291,NA,105.958841385716
488,3,810.537280252381,0.025534904436885,"BMT","GM",7.1828761062895,NA,NA,0.0439348641537366,NA,92.4236698841158
488,4,810.537280252381,0.025534904436885,"BMT","GM",5.73516028300138,NA,NA,0.060836663693106,NA,100.128840130279
488,5,810.537280252381,0.025534904436885,"BMT","GM",4.67763467447664,NA,NA,0.0719164983702684,NA,104.473125871676
488,6,810.537280252381,0.025534904436885,"BMT","GM",4.74612909601211,NA,NA,0.0712402798542464,NA,105.61365617473
488,7,810.537280252381,0.025534904436885,"BMT","GM",5.92917215731239,NA,NA,0.0638315201332302,NA,96.7032018752793
488,8,810.537280252381,0.025534904436885,"BMT","GM",5.66886888685417,NA,NA,0.0608796230354743,NA,98.8391359592098
488,9,810.537280252381,0.025534904436885,"BMT","GM",4.569480046138,NA,NA,0.0730875981386872,NA,106.396808971375
495,2,532.430633424423,0.359887471284346,"BMT","GM",4.39826118807125,NA,NA,0.0412321313465432,NA,82.0480829079818
495,3,532.430633424423,0.359887471284346,"BMT","GM",3.30511124816575,NA,NA,0.0529638175914674,NA,79.8680360381973
495,4,532.430633424423,0.359887471284346,"BMT","GM",4.23767144964239,NA,NA,0.044760685700767,NA,27.4415061307526
495,5,532.430633424423,0.359887471284346,"BMT","GM",3.78641062666142,NA,NA,0.0506727272508032,NA,24.8794389381266
495,6,532.430633424423,0.359887471284346,"BMT","GM",3.57932506887608,NA,NA,0.0517628375694821,NA,82.3737492718823
495,7,532.430633424423,0.359887471284346,"BMT","GM",3.40837776402338,NA,NA,0.0520400358983567,NA,108.397121375062
495,8,532.430633424423,0.359887471284346,"BMT","GM",3.80690539617881,NA,NA,0.0501840978719415,NA,62.3412627097703
495,9,532.430633424423,0.359887471284346,"BMT","GM",3.55510492799889,NA,NA,0.0521550665255157,NA,65.0814360526506
512,2,836.952210047367,-0.00622233574699527,"BMT","GM",17.0477662588025,NA,NA,0.0101318395221768,NA,105.199620771062
512,3,836.952210047367,-0.00622233574699527,"BMT","GM",17.5440277619652,NA,NA,0.00953753311588298,NA,105.163963540289
512,4,836.952210047367,-0.00622233574699527,"BMT","GM",16.551702262246,NA,NA,0.0101616851216798,NA,105.680124395249
512,5,836.952210047367,-0.00622233574699527,"BMT","GM",17.5144391056438,NA,NA,0.0322139303060824,NA,102.712972954914
512,6,836.952210047367,-0.00622233574699527,"BMT","GM",15.94822699504,NA,NA,0.010308730707816,NA,106.396210988077
512,7,836.952210047367,-0.00622233574699527,"BMT","GM",18.9889200983762,NA,NA,0.011505294544156,NA,102.998198405688
512,8,836.952210047367,-0.00622233574699527,"BMT","GM",16.5921465766454,NA,NA,0.386612555694695,NA,103.824028534385
512,9,836.952210047367,-0.00622233574699527,"BMT","GM",17.3610482190502,NA,NA,0.00998981797309979,NA,104.977090457703
535,2,510.041901453986,0.386804231772297,"BMT","GM",11.0637539979306,NA,NA,0.00673794699938126,NA,89.6101856949874
535,3,510.041901453986,0.386804231772297,"BMT","GM",11.2282444249189,NA,NA,0.00673794699941926,NA,89.6549924876941
535,4,510.041901453986,0.386804231772297,"BMT","GM",11.4548620817926,NA,NA,0.00673794699916302,NA,6.39022565667917
535,5,510.041901453986,0.386804231772297,"BMT","GM",11.4107862341643,NA,NA,0.00673794701442676,NA,44.2707625541588
535,6,510.041901453986,0.386804231772297,"BMT","GM",11.0888386007515,NA,NA,0.00673794699914718,NA,86.9285534107599
535,7,510.041901453986,0.386804231772297,"BMT","GM",11.412277119877,NA,NA,0.00673794699991902,NA,93.5028389737479
535,8,510.041901453986,0.386804231772297,"BMT","GM",11.3907301593311,NA,NA,0.00673794699915958,NA,36.0180742162751
535,9,510.041901453986,0.386804231772297,"BMT","GM",11.148505125815,NA,NA,0.00673794700166691,NA,63.6662684596837
541,2,712.21515758326,0.143742270090566,"BMT","GM",3.52074359812821,NA,NA,0.0550768050406756,NA,84.7946601740125
541,3,712.21515758326,0.143742270090566,"BMT","GM",3.53922705701942,NA,NA,0.0553113127574257,NA,95.3087018199083
541,4,712.21515758326,0.143742270090566,"BMT","GM",12.867417690763,NA,NA,0.00673794699937783,NA,106.902861322511
541,5,712.21515758326,0.143742270090566,"BMT","GM",3.52407117622651,NA,NA,0.0530264285910128,NA,104.688138846259
541,6,712.21515758326,0.143742270090566,"BMT","GM",3.27015466487682,NA,NA,0.0587190107162549,NA,50.7135588925762
541,7,712.21515758326,0.143742270090566,"BMT","GM",3.30645876812636,NA,NA,0.0567572938330899,NA,77.1181132576764
541,8,712.21515758326,0.143742270090566,"BMT","GM",3.47481367387737,NA,NA,0.0543449514247552,NA,94.8020593017743
541,9,712.21515758326,0.143742270090566,"BMT","GM",3.52820352793264,NA,NA,0.053985122939535,NA,97.8870639685423
553,2,740.713619249853,0.109480112324434,"BMT","GM",14.9534047648801,NA,NA,0.00673794699911161,NA,107.790623533853
553,3,740.713619249853,0.109480112324434,"BMT","GM",16.0181109653625,NA,NA,0.00673794699917286,NA,89.7023992594596
553,4,740.713619249853,0.109480112324434,"BMT","GM",15.812660799477,NA,NA,0.00673794699987233,NA,69.8408708207266
553,5,740.713619249853,0.109480112324434,"BMT","GM",16.0129167099664,NA,NA,0.00673794699991107,NA,78.3919259203978
553,6,740.713619249853,0.109480112324434,"BMT","GM",15.3617962985705,NA,NA,0.00673794699911538,NA,104.490658097574
553,7,740.713619249853,0.109480112324434,"BMT","GM",15.9480541963071,NA,NA,0.00673794699922164,NA,73.701975937714
553,8,740.713619249853,0.109480112324434,"BMT","GM",15.121747471066,NA,NA,0.00673794699909463,NA,106.458252698139
553,9,740.713619249853,0.109480112324434,"BMT","GM",14.2116686042197,NA,NA,0.00673794699911902,NA,110.336912981989
556,2,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981500222503,NA,NA,54.5981499962463,NA,103.972101284242
556,3,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981500197988,NA,NA,54.5981500263479,NA,103.972098251573
556,4,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.598149980065,NA,NA,54.5981500230501,NA,103.97208900762
556,5,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981500117139,NA,NA,54.598149910519,NA,103.972104227544
556,6,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981500293966,NA,NA,54.5981500192364,NA,103.972099901915
556,7,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.598150007915,NA,NA,54.5981499899434,NA,103.972109327613
556,8,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981499673873,NA,NA,54.5981494741427,NA,103.972098743877
556,9,831.776796705565,-2.1644468861659e-07,"BMT","GM",54.5981500002669,NA,NA,54.5981499958663,NA,103.972095961181
589,2,226.788986491327,0.727343878217273,"BMT","GM",7.7786854484957,NA,NA,0.00673794699909032,NA,36.0000638182705
589,3,226.788986491327,0.727343878217273,"BMT","GM",8.4787982726767,NA,NA,0.00673794699908776,NA,27.2908429040224
589,4,226.788986491327,0.727343878217273,"BMT","GM",8.33881183672199,NA,NA,0.00673794699918815,NA,40.5557376927102
589,5,226.788986491327,0.727343878217273,"BMT","GM",8.50389079116754,NA,NA,0.00673794699916619,NA,22.909291372333
589,6,226.788986491327,0.727343878217273,"BMT","GM",8.76078583373125,NA,NA,0.00673794699913021,NA,32.6770640252443
589,7,226.788986491327,0.727343878217273,"BMT","GM",9.07197845904614,NA,NA,0.00673794699911181,NA,29.8349273354241
589,8,226.788986491327,0.727343878217273,"BMT","GM",8.66227169492029,NA,NA,0.0067379469991108,NA,21.9284858480611
589,9,226.788986491327,0.727343878217273,"BMT","GM",8.7341719318824,NA,NA,0.00673794699909578,NA,15.5925734952617
595,2,599.742864846547,0.278961619231123,"BMT","GM",13.6432470213589,NA,NA,0.00673794699980333,NA,53.3197846870949
595,3,599.742864846547,0.278961619231123,"BMT","GM",13.2259349264193,NA,NA,0.00673794699921868,NA,102.801468354476
595,4,599.742864846547,0.278961619231123,"BMT","GM",13.3531859255298,NA,NA,0.00673794699911848,NA,69.5611132785989
595,5,599.742864846547,0.278961619231123,"BMT","GM",12.8437052770055,NA,NA,0.00673794699908931,NA,106.560628187204
595,6,599.742864846547,0.278961619231123,"BMT","GM",12.4173108199372,NA,NA,0.00673794700008774,NA,110.020307438605
595,7,599.742864846547,0.278961619231123,"BMT","GM",13.3816562366156,NA,NA,0.00673794699996881,NA,46.1606548173723
595,8,599.742864846547,0.278961619231123,"BMT","GM",12.8006079068026,NA,NA,0.00673794699997292,NA,82.9756946442956
595,9,599.742864846547,0.278961619231123,"BMT","GM",13.5131381789373,NA,NA,0.00673794699963933,NA,28.3432134388999
607,2,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500168893,NA,NA,54.5981500028193,NA,103.972085859361
607,3,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500040281,NA,NA,54.5981500285422,NA,103.972090711307
607,4,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500145361,NA,NA,54.5981500285946,NA,103.972101132779
607,5,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981499653388,NA,NA,54.5981499780443,NA,103.972095433068
607,6,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500264036,NA,NA,54.5981499791663,NA,103.972089878812
607,7,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981499688495,NA,NA,54.5981500254011,NA,103.972092982037
607,8,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500088497,NA,NA,54.5981499873277,NA,103.972092466704
607,9,831.776742619779,-1.51420275873448e-07,"BMT","GM",54.5981500252155,NA,NA,54.5981498586928,NA,103.972094155711
633,2,805.120037766981,0.0320477618277014,"BMT","GM",9.8568092533733,NA,NA,0.02637636740556,NA,89.6299793753249
633,3,805.120037766981,0.0320477618277014,"BMT","GM",6.91430635765724,NA,NA,0.0370453154994472,NA,106.071888119859
633,4,805.120037766981,0.0320477618277014,"BMT","GM",17.7031637271266,NA,NA,0.00673794700214625,NA,92.105785338251
633,5,805.120037766981,0.0320477618277014,"BMT","GM",8.30140865648752,NA,NA,0.0293638402251771,NA,103.593600420145
633,6,805.120037766981,0.0320477618277014,"BMT","GM",6.99869719493269,NA,NA,0.0376358874057022,NA,101.911783030418
633,7,805.120037766981,0.0320477618277014,"BMT","GM",8.50041777352485,NA,NA,0.0282786229046338,NA,101.406254806361
633,8,805.120037766981,0.0320477618277014,"BMT","GM",7.34738735846528,NA,NA,0.0343418941866313,NA,104.282568722188
633,9,805.120037766981,0.0320477618277014,"BMT","GM",6.99327511630449,NA,NA,0.0365496424668969,NA,106.118177954434
656,2,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.5981500176045,NA,NA,54.598149998428,NA,103.972087442517
656,3,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.59814997389,NA,NA,54.5981500311388,NA,103.972091397542
656,4,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.5981500299322,NA,NA,54.5981499905937,NA,103.972095146789
656,5,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.5981500282435,NA,NA,54.5981500097964,NA,103.972086930511
656,6,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.5981498632495,NA,NA,54.5981498547737,NA,103.972105590377
656,7,831.776740742622,-1.49163471574454e-07,"BMT","GM",54.5981499940727,NA,NA,54.5981500126241,NA,103.972091717785
